0.201462 0 0 0.192975 0 0 0.186163 0 0 0.16772 0 0 0.174477 0 0 0.212795 0 0 0.208992 0 0 0.19914 0 0 0.202993 0 0 0.21555 0 0 0.0795016 0 0 0.221077 0.102163 0.0833088 0.223332 0.143479 0.123117 0.23196 0.125445 0.104829 0.198881 0.119416 0.0999094 0.242409 0.157032 0.133497 0.21937 0.176145 0.156753 0.233371 0.178876 0.155489 0.214926 0.188118 0.165773 0.246263 0.218773 0.194425 0.19816 0.162328 0.127985 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.181853 0.211251 0.168929 0.179423 0.204382 0.151982 0.167222 0.228462 0.147317 0.154755 0.190533 0.131778 0.200155 0.255681 0.180465 0.177433 0.219469 0.154526 0.1554 0.226244 0.127485 0.176996 0.260503 0.148945 0.13646 0.223187 0.124938 0.16472 0.24314 0.146104 0 0.0824173 0 0 0.196674 0 0 0.205234 0 0 0.205607 0 0 0.214055 0 0 0.206276 0 0 0.220876 0 0 0.252275 0 0 0.227932 0 0 0.223777 0 
0.202928 0 0 0.203448 0 0 0.205825 0 0 0.172644 0 0 0.179977 0 0 0.211439 0 0 0.216183 0 0 0.225224 0 0 0.229025 0 0 0.205558 0 0 0.248349 0 0 0.0826676 0 0 0.204035 0.124366 0.110168 0.224394 0.125734 0.110609 0.21079 0.146503 0.119144 0.245541 0.160852 0.138791 0.226419 0.161161 0.140436 0.220682 0.160284 0.139819 0.221335 0.177669 0.155981 0.224519 0.16293 0.144205 0.232213 0.186388 0.168836 0.263987 0.199563 0.187035 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.209903 0.252467 0.183854 0.163129 0.200067 0.115861 0.194798 0.219876 0.155902 0.169135 0.212974 0.145864 0.173333 0.225462 0.1519 0.150422 0.203822 0.127292 0.189915 0.224296 0.170465 0.173506 0.237955 0.148336 0.158687 0.225742 0.135912 0.128488 0.224876 0.109333 0 0.106179 0 0 0.2103 0 0 0.16791 0 0 0.177445 0 0 0.206143 0 0 0.205961 0 0 0.192272 0 0 0.214392 0 0 0.225997 0 0 0.205451 0 0 0.215416 0 
0.19558 0 0 0.197891 0 0 0.18648 0 0 0.217737 0 0 0.207327 0 0 0.232957 0 0 0.189105 0 0 0.187525 0 0 0.157273 0 0 0.207639 0 0 0.24125 0 0 0.217294 0 0 0.0888618 0 0 0.262567 0.152343 0.14075 0.267231 0.21892 0.203614 0.231394 0.135616 0.125893 0.242284 0.201806 0.195579 0.238068 0.179148 0.171726 0.256672 0.204427 0.193413 0.306043 0.24069 0.234717 0.26907 0.2054 0.191082 0.260643 0.233498 0.218733 0.253425 0.220966 0.198245 0.249048 0.23497 0.22473 0.220662 0.213585 0.188227 0.231928 0.197776 0.16897 0.240029 0.239591 0.206306 0.257928 0.234138 0.208149 0.194245 0.19701 0.160687 0.19966 0.205794 0.174089 0.22189 0.219712 0.178886 0.21192 0.2092 0.176413 0.254092 0.245237 0.212875 0.242277 0.260236 0.213001 0.217178 0.221205 0.188847 0.201386 0.19669 0.172126 0.213728 0.249455 0.201797 0.187399 0.213754 0.163555 0.220249 0.248775 0.205035 0.219966 0.21708 0.199769 0.260041 0.248743 0.232024 0.221712 0.223381 0.192652 0.233596 0.249771 0.206949 0.222663 0.212073 0.194558 0.205592 0.234345 0.189593 0.215067 0.233015 0.193858 0.194163 0.203873 0.161061 0.227026 0.239306 0.194403 0.17594 0.22896 0.15452 0.183686 0.235656 0.167151 0.17676 0.227754 0.165402 0.145905 0.220336 0.133435 0 0.0899839 0 0 0.19658 0 0 0.196569 0 0 0.205274 0 0 0.152146 0 0 0.196452 0 0 0.213996 0 0 0.204779 0 0 0.203485 0 0 0.170714 0 0 0.193888 0 0 0.203368 0 
0.223808 0 0 0.175428 0 0 0.158346 0 0 0.212598 0 0 0.188867 0 0 0.205334 0 0 0.218303 0 0 0.212586 0 0 0.224385 0 0 0.209176 0 0 0.203349 0 0 0.213347 0 0 0.204123 0 0 0.241139 0.165678 0.131336 0.25278 0.193241 0.171098 0.246621 0.18819 0.177627 0.228081 0.1885 0.165082 0.272602 0.223333 0.20774 0.229161 0.158601 0.144629 0.272911 0.24432 0.20916 0.231162 0.206118 0.187922 0.234159 0.227388 0.197459 0.289763 0.236724 0.207017 0.280106 0.239533 0.220794 0.240015 0.252302 0.214908 0.177253 0.177419 0.141003 0.233513 0.235024 0.199038 0.187505 0.187732 0.165929 0.249269 0.213015 0.181137 0.235335 0.223331 0.193556 0.202676 0.191328 0.156493 0.225767 0.239121 0.184418 0.251993 0.244575 0.203405 0.233087 0.27669 0.215924 0.199319 0.232249 0.186437 0.24626 0.23629 0.206198 0.227058 0.251421 0.19723 0.253338 0.284995 0.221566 0.229537 0.265171 0.206649 0.218165 0.272023 0.200106 0.233988 0.302836 0.224271 0.183271 0.199716 0.162636 0.204404 0.23904 0.180381 0.179718 0.232333 0.14494 0.199519 0.241433 0.192987 0.215951 0.250701 0.195564 0.257442 0.271998 0.221547 0.194709 0.246211 0.155121 0.152867 0.219029 0.119391 0.219375 0.269605 0.203851 0.166542 0.228119 0.146151 0.180387 0.259861 0.16975 0 0.22115 0 0 0.231912 0 0 0.247102 0 0 0.187807 0 0 0.204089 0 0 0.202103 0 0 0.251723 0 0 0.24813 0 0 0.222819 0 0 0.229412 0 0 0.229571 0 0 0.19601 0 
0.209136 0 0 0.184958 0 0 0.194961 0 0 0.174458 0 0 0.177453 0 0 0.216487 0 0 0.227845 0 0 0.234683 0 0 0.222405 0 0 0.26748 0 0 0.234446 0 0 0.264403 0 0 0.244003 0 0 0.276419 0.1743 0.158569 0.249587 0.226329 0.192354 0.256023 0.193972 0.160068 0.236793 0.214177 0.182448 0.260964 0.221648 0.193936 0.213878 0.169838 0.143336 0.24245 0.245655 0.210354 0.245168 0.221459 0.176556 0.203018 0.187164 0.152015 0.248218 0.254393 0.211139 0.260814 0.239107 0.20575 0.227056 0.24526 0.189901 0.232471 0.227955 0.192109 0.259088 0.23572 0.206516 0.209302 0.215313 0.159392 0.246141 0.241187 0.19655 0.257283 0.257341 0.212778 0.282059 0.291609 0.234892 0.225532 0.221642 0.197654 0.254024 0.238418 0.227789 0.268248 0.241004 0.198049 0.235319 0.249156 0.208047 0.225754 0.231209 0.198453 0.247221 0.252644 0.211245 0.27266 0.279969 0.239397 0.23899 0.241034 0.202111 0.196355 0.196048 0.150971 0.25798 0.275643 0.234795 0.211775 0.224249 0.166561 0.17567 0.183404 0.132167 0.214208 0.230581 0.17631 0.181384 0.231672 0.146129 0.218319 0.235638 0.176 0.205614 0.246414 0.179085 0.249193 0.27308 0.202032 0.142634 0.184395 0.118652 0.146828 0.191494 0.116782 0.178341 0.24805 0.148489 0.165137 0.236348 0.138267 0 0.207813 0 0 0.229586 0 0 0.175999 0 0 0.216982 0 0 0.207155 0 0 0.230701 0 0 0.179104 0 0 0.19402 0 0 0.179467 0 0 0.213482 0 0 0.237842 0 0 0.211786 0 
0.182635 0 0 0.179813 0 0 0.179197 0 0 0.210421 0 0 0.205741 0 0 0.188181 0 0 0.192557 0 0 0.187076 0 0 0.217385 0 0 0.230041 0 0 0.208714 0 0 0.214718 0 0 0.217261 0 0 0.255989 0.132543 0.119537 0.251942 0.181469 0.156668 0.23579 0.144185 0.119197 0.23883 0.182676 0.148098 0.225578 0.185675 0.166615 0.186419 0.168607 0.14579 0.255349 0.252502 0.204459 0.18441 0.173432 0.117644 0.219594 0.213174 0.157308 0.231588 0.210287 0.192905 0.239424 0.230286 0.181292 0.2286 0.202771 0.172834 0.220918 0.205492 0.170461 0.215905 0.191938 0.164152 0.183612 0.184938 0.157126 0.207756 0.217787 0.189258 0.231343 0.246303 0.206276 0.285865 0.28183 0.249068 0.223637 0.245198 0.199562 0.226271 0.22812 0.187649 0.22563 0.226767 0.183787 0.252101 0.2611 0.217711 0.266231 0.252817 0.217465 0.254262 0.246027 0.204809 0.231509 0.260061 0.20345 0.275265 0.296819 0.236341 0.253307 0.291007 0.232336 0.261167 0.308723 0.243752 0.259617 0.291943 0.231256 0.229059 0.242835 0.187869 0.198028 0.227366 0.162888 0.214103 0.235425 0.186425 0.196948 0.253205 0.174441 0.216855 0.260453 0.19649 0.198103 0.225019 0.156911 0.163716 0.190381 0.114797 0.194887 0.267569 0.165439 0.216817 0.262837 0.185048 0.18911 0.267604 0.16182 0 0.177261 0 0 0.249028 0 0 0.249323 0 0 0.197411 0 0 0.243974 0 0 0.216143 0 0 0.252419 0 0 0.218021 0 0 0.216832 0 0 0.243202 0 0 0.232444 0 0 0.190567 0 
0.215572 0 0 0.194134 0 0 0.222475 0 0 0.207193 0 0 0.177052 0 0 0.193669 0 0 0.234748 0 0 0.23291 0 0 0.212764 0 0 0.235693 0 0 0.207976 0 0 0.234807 0 0 0.207535 0 0 0.259902 0.1649 0.153852 0.226846 0.137821 0.117362 0.229216 0.171762 0.151176 0.267581 0.186438 0.163714 0.289177 0.239731 0.22573 0.267769 0.197855 0.181402 0.234079 0.185301 0.163284 0.238202 0.222505 0.187879 0.231114 0.210912 0.164243 0.247917 0.24318 0.208655 0.243585 0.214534 0.169756 0.229903 0.224719 0.17771 0.226432 0.187799 0.151576 0.239437 0.221638 0.187066 0.252545 0.200903 0.171463 0.286057 0.247167 0.213067 0.285932 0.244182 0.220328 0.256992 0.263153 0.218203 0.239714 0.223908 0.182013 0.23883 0.247291 0.199941 0.292579 0.308438 0.260535 0.284418 0.281806 0.252611 0.242581 0.26607 0.218491 0.241102 0.271601 0.215633 0.246896 0.232415 0.203381 0.267254 0.284721 0.240113 0.253217 0.293493 0.240218 0.220671 0.304849 0.206817 0.220592 0.249629 0.190247 0.201677 0.24013 0.175743 0.198067 0.235433 0.173755 0.184671 0.219651 0.148122 0.212523 0.25804 0.191798 0.169047 0.189773 0.129547 0.16394 0.227208 0.144488 0.196517 0.252718 0.171517 0.175065 0.243149 0.16026 0.164959 0.255508 0.149839 0.1472 0.252461 0.136402 0 0.208889 0 0 0.211899 0 0 0.238095 0 0 0.278189 0 0 0.186894 0 0 0.189928 0 0 0.189517 0 0 0.187268 0 0 0.209087 0 0 0.224358 0 0 0.204965 0 0 0.211684 0 
0.187008 0 0 0.209298 0 0 0.186767 0 0 0.206397 0 0 0.181656 0 0 0.211421 0 0 0.216649 0 0 0.241717 0 0 0.222946 0 0 0.226221 0 0 0.26165 0 0 0.216646 0 0 0.227664 0 0 0.271058 0.199984 0.175636 0.257207 0.162459 0.151008 0.303105 0.235708 0.200459 0.29104 0.240547 0.206058 0.290686 0.215432 0.190023 0.279122 0.20635 0.177885 0.281816 0.210987 0.177837 0.278236 0.205748 0.188831 0.31179 0.241942 0.209792 0.367902 0.303068 0.279615 0.298299 0.283274 0.241114 0.292327 0.290798 0.237681 0.328671 0.288882 0.253054 0.339228 0.288602 0.274582 0.319967 0.324205 0.275594 0.278938 0.259 0.224555 0.310457 0.311097 0.269194 0.256381 0.255028 0.202904 0.30435 0.309842 0.246826 0.29922 0.297115 0.257279 0.256801 0.284173 0.224758 0.259899 0.259428 0.209097 0.289071 0.275503 0.228794 0.307159 0.279148 0.254766 0.285223 0.290287 0.245995 0.254587 0.227689 0.202199 0.299052 0.303096 0.274779 0.211641 0.221896 0.17829 0.229518 0.261174 0.209491 0.247895 0.249067 0.212642 0.208686 0.231177 0.188929 0.248686 0.248584 0.209379 0.207849 0.25034 0.180278 0.201428 0.234009 0.170995 0.234227 0.277775 0.220095 0.175401 0.218766 0.144239 0.161844 0.216781 0.132286 0.159907 0.231961 0.132689 0.120255 0.235992 0.109656 0 0.220933 0 0 0.242608 0 0 0.216093 0 0 0.232007 0 0 0.204339 0 0 0.252385 0 0 0.194229 0 0 0.195413 0 0 0.222092 0 0 0.21027 0 0 0.185681 0 0 0.179104 0 
0.182313 0 0 0.196736 0 0 0.187026 0 0 0.153333 0 0 0.196005 0 0 0.18601 0 0 0.167568 0 0 0.200107 0 0 0.218002 0 0 0.15912 0 0 0.199416 0 0 0.20302 0 0 0.215362 0 0 0.31195 0.198424 0.175929 0.265362 0.158356 0.13753 0.286033 0.205721 0.190758 0.26368 0.184389 0.171634 0.279171 0.194932 0.173368 0.276489 0.211865 0.183658 0.318011 0.235311 0.198576 0.286486 0.249387 0.213501 0.340691 0.305713 0.276737 0.271106 0.251769 0.202068 0.292304 0.239571 0.212299 0.27039 0.245963 0.210762 0.248133 0.226194 0.195985 0.303437 0.264213 0.225049 0.346067 0.312217 0.292943 0.2885 0.311023 0.270507 0.306124 0.308343 0.255082 0.287675 0.306927 0.264519 0.274696 0.277703 0.242249 0.284147 0.288448 0.245939 0.315524 0.308142 0.274452 0.242487 0.261031 0.218259 0.241201 0.245049 0.197827 0.272786 0.285853 0.240461 0.224203 0.241467 0.197879 0.276661 0.285694 0.239567 0.222966 0.248905 0.193696 0.19659 0.232744 0.178247 0.237234 0.263742 0.214428 0.217186 0.260611 0.19399 0.220702 0.28207 0.20906 0.165176 0.227352 0.144319 0.196452 0.263279 0.184752 0.227847 0.294809 0.209455 0.183027 0.240627 0.156156 0.183423 0.255542 0.161879 0.159333 0.235499 0.137217 0.176582 0.284923 0.16012 0.150442 0.243248 0.122199 0 0.231627 0 0 0.209763 0 0 0.207954 0 0 0.245749 0 0 0.219379 0 0 0.209988 0 0 0.207646 0 0 0.215403 0 0 0.227077 0 0 0.215838 0 0 0.232509 0 0 0.195088 0 
0.18583 0 0 0.181936 0 0 0.217371 0 0 0.176951 0 0 0.206992 0 0 0.188809 0 0 0.156744 0 0 0.186529 0 0 0.239028 0 0 0.201609 0 0 0.202533 0 0 0.227175 0 0 0.238666 0 0 0.236703 0.121588 0.0983637 0.252922 0.150288 0.130084 0.224214 0.158099 0.128213 0.205082 0.164042 0.130383 0.267601 0.16665 0.147534 0.21542 0.159243 0.126785 0.212391 0.167742 0.125468 0.247183 0.159549 0.135136 0.245726 0.232937 0.193324 0.2601 0.230044 0.192993 0.277517 0.269826 0.214976 0.297284 0.27723 0.248535 0.24897 0.221694 0.181157 0.282143 0.265114 0.221378 0.252644 0.243578 0.206517 0.286975 0.2747 0.236521 0.334328 0.288976 0.266066 0.274991 0.251996 0.212873 0.248427 0.22603 0.194948 0.291263 0.269047 0.234854 0.25051 0.255805 0.202402 0.302542 0.261591 0.230548 0.267448 0.279498 0.225606 0.294363 0.295837 0.253987 0.24533 0.260683 0.212312 0.282934 0.264095 0.227766 0.228189 0.261097 0.183508 0.250592 0.262321 0.218831 0.244878 0.264032 0.204547 0.242308 0.256903 0.204075 0.325784 0.333166 0.291057 0.195772 0.247071 0.157031 0.210806 0.270498 0.19172 0.182915 0.269292 0.155506 0.235888 0.281438 0.203778 0.159261 0.251643 0.145233 0.224828 0.241581 0.188763 0.148632 0.216365 0.117561 0.136624 0.253283 0.123 0 0.233255 0 0 0.17919 0 0 0.205398 0 0 0.194242 0 0 0.243214 0 0 0.235243 0 0 0.215257 0 0 0.204899 0 0 0.218532 0 0 0.190112 0 0 0.197676 0 0 0.208079 0 
0.161611 0 0 0.191551 0 0 0.233785 0 0 0.161097 0 0 0.198326 0 0 0.222838 0 0 0.222308 0 0 0.207182 0 0 0.214007 0 0 0.248585 0 0 0.237574 0 0 0.206557 0 0 0.20114 0 0 0.265981 0.147459 0.124756 0.241855 0.158455 0.146808 0.266562 0.162473 0.149688 0.311678 0.226595 0.21392 0.296622 0.207361 0.186042 0.223385 0.151813 0.134775 0.281618 0.217509 0.199723 0.266437 0.203447 0.180077 0.306204 0.232769 0.211246 0.256254 0.17744 0.151597 0.2982 0.244576 0.213293 0.28947 0.25095 0.222233 0.308444 0.292411 0.264467 0.279577 0.22262 0.205139 0.250418 0.225715 0.18055 0.268875 0.276645 0.231088 0.300978 0.296964 0.256505 0.271604 0.275554 0.240638 0.270602 0.255421 0.216725 0.294446 0.29162 0.266624 0.261367 0.256773 0.224744 0.268473 0.275533 0.239099 0.217219 0.267135 0.190081 0.2263 0.256216 0.199736 0.230624 0.237675 0.194583 0.27227 0.327323 0.25706 0.253774 0.289857 0.236406 0.227461 0.274994 0.198999 0.217812 0.262012 0.192081 0.263769 0.303539 0.240461 0.19961 0.251309 0.161195 0.242174 0.303375 0.211 0.192032 0.247222 0.168763 0.207094 0.260563 0.186132 0.159374 0.247867 0.139964 0.19218 0.284091 0.182635 0.163679 0.241485 0.140223 0.142521 0.255228 0.122126 0.115972 0.22889 0.105394 0 0.215356 0 0 0.221945 0 0 0.238914 0 0 0.195823 0 0 0.213909 0 0 0.184116 0 0 0.23693 0 0 0.206848 0 0 0.245 0 0 0.204058 0 0 0.218375 0 0 0.217638 0 
0.184177 0 0 0.17299 0 0 0.172474 0 0 0.178265 0 0 0.219693 0 0 0.203566 0 0 0.193095 0 0 0.196954 0 0 0.206895 0 0 0.214474 0 0 0.193807 0 0 0.179436 0 0 0.212699 0 0 0.242032 0.143264 0.121225 0.237005 0.15279 0.134557 0.233875 0.156446 0.133625 0.229364 0.177159 0.146622 0.237814 0.17769 0.164278 0.262357 0.198729 0.172502 0.252072 0.209543 0.179757 0.2578 0.202905 0.174392 0.28447 0.274198 0.237667 0.256616 0.208125 0.179257 0.215896 0.196433 0.158669 0.191078 0.193368 0.142764 0.304684 0.271534 0.230898 0.241385 0.271598 0.200905 0.255308 0.208326 0.158032 0.244184 0.229986 0.196535 0.227011 0.24437 0.195874 0.185963 0.203962 0.151463 0.26541 0.243212 0.209895 0.278175 0.280667 0.225632 0.293213 0.249192 0.222984 0.259159 0.245646 0.212516 0.245701 0.227232 0.176686 0.232659 0.218599 0.186144 0.248566 0.254197 0.211926 0.261526 0.312918 0.233608 0.246619 0.247799 0.204621 0.227913 0.26437 0.192092 0.243242 0.299774 0.219719 0.19893 0.248637 0.178587 0.188772 0.219619 0.166867 0.202022 0.232794 0.163978 0.212429 0.282195 0.183492 0.17427 0.231946 0.128742 0.180098 0.271198 0.155479 0.238545 0.296031 0.220011 0.20231 0.24232 0.160308 0.207904 0.288946 0.180167 0.163764 0.206804 0.135845 0 0.196077 0 0 0.204128 0 0 0.220633 0 0 0.229483 0 0 0.219982 0 0 0.196018 0 0 0.230112 0 0 0.194104 0 0 0.16359 0 0 0.226061 0 0 0.17265 0 0 0.18352 0 
0.228388 0 0 0.217095 0 0 0.200743 0 0 0.204868 0 0 0.160185 0 0 0.205359 0 0 0.187451 0 0 0.19692 0 0 0.242234 0 0 0.212514 0 0 0.22693 0 0 0.209993 0 0 0.211609 0 0 0.260331 0.152486 0.149507 0.263322 0.184336 0.171269 0.270736 0.183764 0.167804 0.233776 0.157155 0.142006 0.254043 0.16675 0.156608 0.261725 0.187482 0.16838 0.241384 0.155352 0.144681 0.300371 0.234684 0.21178 0.244796 0.223776 0.180984 0.288592 0.23315 0.200472 0.337508 0.317239 0.284458 0.224975 0.204696 0.17673 0.227856 0.223671 0.187558 0.245086 0.234846 0.188936 0.282184 0.268955 0.245777 0.257333 0.247712 0.207408 0.239624 0.219723 0.193535 0.276103 0.27075 0.236596 0.250562 0.249094 0.215064 0.290634 0.289301 0.263623 0.301907 0.302065 0.250805 0.290941 0.287619 0.260434 0.259643 0.279588 0.241623 0.282246 0.283067 0.242971 0.287936 0.308007 0.245885 0.33616 0.347356 0.306119 0.22643 0.270806 0.194274 0.210563 0.265621 0.188756 0.225315 0.289602 0.202387 0.204046 0.270864 0.18448 0.23124 0.295537 0.208225 0.205937 0.286322 0.181376 0.211118 0.321485 0.193934 0.203668 0.274282 0.184613 0.165151 0.257807 0.1453 0.178873 0.246898 0.151997 0.16334 0.268856 0.148462 0.161873 0.220907 0.128356 0.11616 0.224922 0.0886465 0 0.226598 0 0 0.232197 0 0 0.196012 0 0 0.219782 0 0 0.198069 0 0 0.260943 0 0 0.222479 0 0 0.176403 0 0 0.214827 0 0 0.228117 0 0 0.230922 0 0 0.188944 0 
0.175897 0 0 0.201332 0 0 0.196112 0 0 0.201347 0 0 0.187579 0 0 0.229462 0 0 0.192143 0 0 0.187808 0 0 0.20126 0 0 0.194693 0 0 0.238226 0 0 0.229881 0 0 0.212715 0 0 0.264847 0.160444 0.140264 0.295609 0.166449 0.160978 0.25908 0.168777 0.137415 0.301143 0.183026 0.17525 0.277477 0.187977 0.175201 0.295353 0.242145 0.225837 0.315707 0.265966 0.224277 0.284681 0.237364 0.213209 0.324063 0.271272 0.248757 0.245163 0.18916 0.169685 0.297459 0.240944 0.215866 0.290169 0.238482 0.207113 0.294527 0.258015 0.232015 0.274318 0.245073 0.226761 0.296619 0.247076 0.223521 0.253618 0.26713 0.211016 0.293141 0.250336 0.215259 0.316337 0.301377 0.272219 0.273354 0.265318 0.218433 0.223952 0.22261 0.169925 0.196709 0.231101 0.151705 0.223666 0.232286 0.182112 0.203845 0.199307 0.148264 0.236527 0.242401 0.189604 0.228739 0.236549 0.168525 0.268209 0.224532 0.189753 0.279786 0.272258 0.227496 0.202498 0.210091 0.160083 0.271765 0.317296 0.243663 0.180112 0.233232 0.153333 0.232056 0.279713 0.197259 0.163685 0.234346 0.136589 0.184544 0.231813 0.153463 0.161503 0.245798 0.133874 0.185974 0.257267 0.161668 0.171177 0.244913 0.15459 0.17116 0.263518 0.155707 0.11232 0.234517 0.0997105 0.155291 0.210803 0.124808 0 0.225496 0 0 0.194195 0 0 0.237496 0 0 0.234611 0 0 0.204595 0 0 0.221967 0 0 0.209127 0 0 0.209317 0 0 0.217978 0 0 0.220102 0 0 0.22191 0 0 0.183202 0 
0.211192 0 0 0.201656 0 0 0.167588 0 0 0.196003 0 0 0.19986 0 0 0.184414 0 0 0.217349 0 0 0.223807 0 0 0.207265 0 0 0.216398 0 0 0.215888 0 0 0.205477 0 0 0.194068 0 0 0.274738 0.15506 0.136674 0.249503 0.174911 0.163499 0.221709 0.132338 0.108999 0.278454 0.175699 0.152285 0.247863 0.144645 0.126442 0.291588 0.20556 0.188513 0.281152 0.193808 0.170096 0.258477 0.195357 0.186432 0.274721 0.214203 0.190349 0.241463 0.210997 0.172118 0.283349 0.244551 0.216773 0.26811 0.216733 0.183281 0.259865 0.22383 0.187509 0.208183 0.178793 0.152432 0.237393 0.201085 0.177161 0.298644 0.307393 0.250137 0.228376 0.243391 0.191746 0.259905 0.240709 0.187939 0.257099 0.257757 0.200894 0.240219 0.245775 0.19087 0.242232 0.274888 0.2095 0.254265 0.278835 0.216517 0.266799 0.283918 0.227935 0.27787 0.284117 0.230754 0.241145 0.271702 0.199667 0.282191 0.281035 0.220357 0.228889 0.279065 0.207737 0.262408 0.288723 0.23371 0.201791 0.251018 0.179156 0.182358 0.228481 0.16086 0.241374 0.297044 0.203216 0.207354 0.303557 0.187976 0.146498 0.231062 0.125773 0.171945 0.28517 0.145899 0.194341 0.257961 0.172719 0.134284 0.248878 0.12582 0.186619 0.306942 0.177465 0.17889 0.265546 0.157933 0.185277 0.258321 0.160842 0 0.200442 0 0 0.202275 0 0 0.200908 0 0 0.227328 0 0 0.194374 0 0 0.258631 0 0 0.196132 0 0 0.194438 0 0 0.22214 0 0 0.190557 0 0 0.206848 0 0 0.20324 0 
0.197282 0 0 0.191178 0 0 0.186925 0 0 0.207825 0 0 0.206573 0 0 0.188039 0 0 0.206713 0 0 0.196721 0 0 0.222891 0 0 0.255303 0 0 0.225328 0 0 0.197158 0 0 0.21018 0 0 0.262755 0.12701 0.113186 0.252102 0.158285 0.145019 0.247409 0.168898 0.141987 0.203474 0.0983365 0.0800328 0.256358 0.192238 0.149347 0.275584 0.206632 0.169639 0.257442 0.152653 0.139921 0.205381 0.17318 0.121002 0.232931 0.199259 0.154864 0.29579 0.240332 0.202273 0.224606 0.195687 0.153267 0.24864 0.189366 0.157975 0.211791 0.189636 0.152078 0.276524 0.216954 0.189895 0.290797 0.254683 0.214215 0.297659 0.256458 0.221414 0.26535 0.246188 0.208272 0.308361 0.275776 0.239103 0.298119 0.282155 0.252903 0.240879 0.239206 0.190333 0.218013 0.211833 0.177512 0.241428 0.238027 0.198526 0.263899 0.229532 0.207664 0.207662 0.22107 0.163782 0.193495 0.218618 0.168536 0.237941 0.258042 0.203915 0.276892 0.28759 0.236187 0.236312 0.284169 0.206291 0.250453 0.259615 0.202442 0.212766 0.275354 0.1936 0.274975 0.329024 0.252614 0.27349 0.274376 0.241448 0.194031 0.239155 0.168113 0.208265 0.254621 0.17979 0.182666 0.240491 0.155768 0.145754 0.245375 0.116138 0.172782 0.240074 0.146233 0.176259 0.257152 0.151407 0.167664 0.246012 0.139078 0 0.23113 0 0 0.234038 0 0 0.216229 0 0 0.201663 0 0 0.233245 0 0 0.198188 0 0 0.20561 0 0 0.214111 0 0 0.18104 0 0 0.181652 0 0 0.207615 0 0 0.21822 0 
0.191578 0 0 0.199582 0 0 0.205045 0 0 0.182899 0 0 0.191035 0 0 0.167579 0 0 0.195172 0 0 0.196637 0 0 0.233561 0 0 0.207002 0 0 0.191283 0 0 0.227456 0 0 0.208643 0 0 0.228131 0.121252 0.106221 0.286632 0.176299 0.161345 0.250847 0.155971 0.13527 0.266317 0.144575 0.134511 0.257151 0.161376 0.139273 0.239452 0.196324 0.163544 0.271001 0.1846 0.168029 0.264706 0.166444 0.142808 0.260874 0.214009 0.189944 0.244832 0.202574 0.17902 0.268167 0.232455 0.194218 0.243233 0.2345 0.197275 0.259431 0.213131 0.183142 0.329604 0.288424 0.257915 0.235565 0.23923 0.194696 0.251668 0.260531 0.202547 0.207872 0.212645 0.170411 0.267353 0.24173 0.221856 0.268264 0.246952 0.194439 0.254737 0.225781 0.186908 0.28534 0.261929 0.23573 0.31 0.301379 0.262448 0.23752 0.270449 0.200583 0.250828 0.257089 0.206146 0.250701 0.286788 0.208499 0.257922 0.283026 0.219836 0.264337 0.291589 0.20596 0.190475 0.234955 0.158565 0.207246 0.240035 0.152704 0.188869 0.24363 0.159888 0.205068 0.263136 0.174008 0.246813 0.275081 0.204347 0.238009 0.302314 0.197573 0.159099 0.236394 0.132594 0.191135 0.282727 0.159937 0.150859 0.257088 0.138939 0.181209 0.306075 0.152625 0.142495 0.2131 0.119627 0.15705 0.306487 0.139979 0 0.207579 0 0 0.200777 0 0 0.195411 0 0 0.178324 0 0 0.219865 0 0 0.21096 0 0 0.202477 0 0 0.20989 0 0 0.179814 0 0 0.219404 0 0 0.210425 0 0 0.243474 0 
