0.14529 0 0 0.178601 0 0 0.209554 0 0 0.161558 0 0 0.162759 0 0 0.150739 0 0 0.154324 0 0 0.187465 0.113181 0.106847 0.1628 0.12279 0.0988451 0.323365 0.202545 0.193331 0.201418 0.157573 0.120276 0.220819 0.165796 0.151824 0.148316 0.160539 0.106545 0.216104 0.212167 0.181908 0.204098 0.166855 0.125832 0.238116 0.220556 0.198609 0.203566 0.189461 0.170873 0.214304 0.224693 0.188566 0.331543 0.304588 0.292972 0.19181 0.230922 0.15409 0.276951 0.225992 0.195339 0.173983 0.168714 0.140842 0.23301 0.268211 0.157638 0.206896 0.227235 0.113489 0.119065 0.184666 0.0986694 0.096487 0.214804 0.0666028 0 0.210099 0 0 0.179909 0 0 0.162881 0 0 0.20109 0 0 0.20287 0 0 0.1356 0 
0.187635 0 0 0.179245 0 0 0.150934 0 0 0.256766 0 0 0.211162 0 0 0.159309 0 0 0.184767 0 0 0.28938 0.103435 0.0849748 0.233237 0.136711 0.11019 0.230928 0.135501 0.109193 0.274079 0.181421 0.156375 0.308165 0.24665 0.231413 0.304834 0.193255 0.155915 0.314072 0.275687 0.265245 0.424448 0.307868 0.294264 0.359786 0.298248 0.288863 0.37806 0.325247 0.31161 0.244325 0.201355 0.163057 0.330088 0.315896 0.236575 0.253226 0.298477 0.220331 0.330011 0.339502 0.288039 0.354813 0.327745 0.306764 0.291104 0.244165 0.1815 0.212985 0.229537 0.163525 0.171666 0.17099 0.0680083 0.194021 0.216468 0.132504 0 0.218066 0 0 0.181509 0 0 0.224875 0 0 0.240902 0 0 0.232571 0 0 0.205695 0 
0.300887 0 0 0.221531 0 0 0.227025 0 0 0.250194 0 0 0.185733 0 0 0.175169 0 0 0.155284 0 0 0.221438 0.189965 0.142793 0.304714 0.237537 0.194223 0.29353 0.221112 0.189275 0.280008 0.234545 0.178612 0.304783 0.265521 0.237615 0.267666 0.252943 0.186425 0.252797 0.262705 0.187081 0.37671 0.356273 0.329853 0.216463 0.224741 0.175855 0.364925 0.304973 0.292928 0.177796 0.163474 0.147151 0.231666 0.232879 0.217557 0.284801 0.303529 0.26468 0.258021 0.30811 0.253435 0.346957 0.363398 0.307279 0.253523 0.328124 0.223716 0.118658 0.195506 0.104209 0.100611 0.154658 0.0918944 0.241012 0.280351 0.206357 0 0.190323 0 0 0.250433 0 0 0.212602 0 0 0.224227 0 0 0.222843 0 0 0.247078 0 
0.177416 0 0 0.167846 0 0 0.281076 0 0 0.233689 0 0 0.174075 0 0 0.22309 0 0 0.18084 0 0 0.342311 0.205572 0.198259 0.250976 0.130277 0.110238 0.313118 0.234558 0.214519 0.172602 0.120223 0.109558 0.18935 0.122716 0.0866752 0.163821 0.11629 0.0845065 0.261928 0.161768 0.128716 0.209472 0.18394 0.160349 0.331774 0.234865 0.212751 0.349961 0.321611 0.298696 0.28921 0.324314 0.283125 0.301416 0.311454 0.26813 0.193696 0.230903 0.193696 0.262732 0.284071 0.259064 0.322651 0.34586 0.319899 0.227227 0.278528 0.227227 0.196382 0.306295 0.190133 0.17011 0.242116 0.17011 0.2048 0.207786 0.176176 0 0.175066 0 0 0.332755 0 0 0.242018 0 0 0.247953 0 0 0.187776 0 0 0.193902 0 
0.167198 0 0 0.223506 0 0 0.159452 0 0 0.325286 0 0 0.225889 0 0 0.282808 0 0 0.237186 0 0 0.311862 0.252474 0.219823 0.214875 0.133781 0.127025 0.267069 0.252273 0.227828 0.2549 0.212964 0.207682 0.161529 0.136685 0.0963613 0.290589 0.232982 0.202676 0.306792 0.282831 0.248814 0.220845 0.264698 0.208452 0.241104 0.288815 0.232577 0.209533 0.188516 0.162644 0.199956 0.236859 0.193007 0.260839 0.25188 0.192504 0.196199 0.256597 0.188625 0.206636 0.244601 0.168903 0.266331 0.338893 0.260102 0.265184 0.372918 0.26385 0.112154 0.325017 0.076134 0.25693 0.380483 0.25693 0.184224 0.274829 0.161694 0 0.197251 0 0 0.157477 0 0 0.221678 0 0 0.188948 0 0 0.135726 0 0 0.133925 0 
0.212882 0 0 0.180426 0 0 0.25047 0 0 0.269457 0 0 0.218365 0 0 0.248488 0 0 0.219381 0 0 0.28667 0.169145 0.13096 0.263446 0.165466 0.149058 0.363298 0.303121 0.267884 0.326739 0.318024 0.294364 0.307791 0.294758 0.284066 0.356179 0.268861 0.246298 0.367907 0.295499 0.264827 0.341797 0.298985 0.287107 0.42003 0.406525 0.370618 0.310688 0.26156 0.258 0.381192 0.353414 0.334539 0.372083 0.347365 0.314907 0.245083 0.269046 0.211967 0.341749 0.330009 0.265451 0.151321 0.248462 0.131111 0.32266 0.387506 0.32266 0.285551 0.407519 0.257731 0.175002 0.336274 0.145812 0.282938 0.4652 0.269352 0 0.295166 0 0 0.189056 0 0 0.119812 0 0 0.13601 0 0 0.223197 0 0 0.184221 0 
0.217224 0 0 0.237755 0 0 0.170598 0 0 0.171902 0 0 0.188855 0 0 0.0973415 0 0 0.207437 0 0 0.237404 0.153498 0.113121 0.22448 0.181155 0.115535 0.127047 0.149376 0.10281 0.271838 0.228589 0.183386 0.28171 0.236465 0.209281 0.188975 0.146238 0.114708 0.249737 0.291763 0.24061 0.217811 0.242552 0.165295 0.113962 0.182788 0.0891934 0.246977 0.240998 0.211044 0.279501 0.262116 0.238801 0.230598 0.284207 0.207205 0.159845 0.221421 0.118464 0.197958 0.233186 0.180515 0.322039 0.317979 0.307128 0.217531 0.240463 0.198318 0.184955 0.296944 0.181721 0.214379 0.244156 0.162876 0.284096 0.367601 0.284096 0 0.211476 0 0 0.154782 0 0 0.190029 0 0 0.175411 0 0 0.126782 0 0 0.139211 0 
0.254817 0 0 0.192104 0 0 0.165499 0 0 0.15393 0 0 0.215644 0 0 0.221899 0 0 0.242674 0 0 0.278555 0.17328 0.158401 0.323822 0.263353 0.216707 0.199274 0.174813 0.131276 0.344533 0.277656 0.260785 0.209934 0.188953 0.160368 0.254314 0.21488 0.182607 0.142968 0.152046 0.100129 0.282506 0.277751 0.244616 0.240853 0.258537 0.220289 0.285561 0.314534 0.267523 0.225588 0.27713 0.206671 0.269332 0.275128 0.238521 0.200634 0.205272 0.180754 0.249959 0.266625 0.221494 0.259862 0.378148 0.259862 0.196028 0.278931 0.18099 0.187958 0.329595 0.185454 0.32453 0.345818 0.294624 0.158592 0.263092 0.158592 0 0.179306 0 0 0.256619 0 0 0.137072 0 0 0.128602 0 0 0.153559 0 0 0.186735 0 
0.213736 0 0 0.21056 0 0 0.196166 0 0 0.20674 0 0 0.216868 0 0 0.179882 0 0 0.152755 0 0 0.307245 0.155262 0.154558 0.248553 0.199088 0.172712 0.265244 0.195462 0.182279 0.256427 0.232064 0.185269 0.215377 0.192263 0.16687 0.342704 0.323155 0.30259 0.234156 0.243049 0.198344 0.234692 0.253585 0.20676 0.22065 0.259684 0.197888 0.225183 0.241131 0.193251 0.248271 0.264105 0.227207 0.280154 0.272194 0.251412 0.245656 0.310264 0.244139 0.25892 0.279848 0.227032 0.247609 0.304684 0.230608 0.137939 0.218515 0.0978698 0.18411 0.266946 0.156448 0.143823 0.246919 0.120868 0.161528 0.243641 0.131065 0 0.168179 0 0 0.1021 0 0 0.202658 0 0 0.164728 0 0 0.143153 0 0 0.159703 0 
0.229411 0 0 0.145352 0 0 0.198128 0 0 0.20925 0 0 0.181424 0 0 0.135791 0 0 0.218517 0 0 0.238759 0.110654 0.0823296 0.124572 0.10086 0.0638728 0.212166 0.132216 0.121597 0.184708 0.175487 0.135368 0.206946 0.1729 0.136081 0.268333 0.237362 0.212306 0.257601 0.220195 0.217349 0.25125 0.246478 0.215534 0.244094 0.192578 0.184271 0.251957 0.234025 0.216925 0.355622 0.338326 0.319585 0.274324 0.295503 0.251524 0.291759 0.324428 0.276597 0.277451 0.268376 0.213092 0.247616 0.278216 0.240343 0.224594 0.373295 0.224297 0.283343 0.336481 0.273422 0.229267 0.279849 0.208063 0.139036 0.17517 0.116523 0 0.162354 0 0 0.191454 0 0 0.246847 0 0 0.204763 0 0 0.18324 0 0 0.124255 0 
0.237018 0 0 0.220103 0 0 0.280919 0 0 0.276388 0 0 0.188687 0 0 0.191534 0 0 0.226004 0 0 0.167514 0.161019 0.11605 0.216417 0.0986395 0.0986395 0.206793 0.125557 0.0978422 0.175978 0.13185 0.103748 0.147902 0.148546 0.14154 0.227281 0.217341 0.202302 0.211867 0.228592 0.206951 0.223227 0.276101 0.216928 0.186662 0.24935 0.172672 0.216669 0.207028 0.191243 0.224544 0.222845 0.186045 0.213061 0.248731 0.195096 0.15674 0.189714 0.115498 0.118377 0.163699 0.118377 0.192589 0.250561 0.180123 0.173019 0.220703 0.173019 0.165541 0.217462 0.147733 0.0730587 0.202914 0.0643007 0.0820107 0.213839 0.0775034 0 0.199125 0 0 0.237121 0 0 0.199925 0 0 0.222288 0 0 0.180649 0 0 0.231279 0 
0.163621 0 0 0.18832 0 0 0.226287 0 0 0.180011 0 0 0.232809 0 0 0.185094 0 0 0.127285 0 0 0.228022 0.108703 0.107735 0.313127 0.164738 0.144818 0.212481 0.119562 0.105955 0.227113 0.186812 0.155646 0.173816 0.134234 0.109808 0.162413 0.151885 0.0826408 0.119029 0.0678765 0.0675348 0.176828 0.129405 0.097355 0.124331 0.119246 0.0923403 0.249944 0.21462 0.161489 0.209385 0.146885 0.135929 0.205864 0.253305 0.17552 0.236123 0.257703 0.185524 0.215173 0.252801 0.176762 0.161655 0.19654 0.13565 0.231934 0.238291 0.194034 0.20421 0.207976 0.175938 0.198406 0.225019 0.174236 0.130947 0.178905 0.0874813 0 0.194523 0 0 0.195096 0 0 0.245032 0 0 0.166791 0 0 0.171402 0 0 0.164484 0 
0.206202 0 0 0.23924 0 0 0.200748 0 0 0.136822 0 0 0.293052 0 0 0.177694 0 0 0.17439 0 0 0.258498 0.0587356 0.0440197 0.245452 0.191125 0.143755 0.241966 0.207143 0.182866 0.22263 0.160524 0.135304 0.285067 0.320623 0.259574 0.196081 0.202888 0.173235 0.212085 0.276338 0.210405 0.153852 0.2054 0.112393 0.147687 0.239344 0.142661 0.216542 0.156474 0.124273 0.211788 0.192103 0.158721 0.167143 0.178159 0.128042 0.197849 0.218396 0.145321 0.208625 0.235413 0.156786 0.135601 0.228486 0.114567 0.259425 0.235948 0.199002 0.183345 0.237371 0.150066 0.143885 0.230538 0.107341 0.145753 0.245486 0.141372 0 0.240905 0 0 0.189202 0 0 0.325813 0 0 0.189784 0 0 0.204467 0 0 0.22605 0 
0.211256 0 0 0.230773 0 0 0.187662 0 0 0.147331 0 0 0.144751 0 0 0.156948 0 0 0.144262 0 0 0.208709 0.107153 0.0800602 0.185515 0.0764452 0.0575117 0.221383 0.110759 0.0850259 0.209752 0.11997 0.0895959 0.211055 0.193799 0.140211 0.292559 0.214102 0.183445 0.281662 0.291677 0.211685 0.141254 0.107825 0.0554275 0.264367 0.249234 0.179076 0.202942 0.135265 0.102414 0.168604 0.139075 0.108128 0.23924 0.157884 0.117476 0.248988 0.21587 0.165431 0.195125 0.111726 0.0961077 0.182312 0.18081 0.125215 0.0926986 0.12415 0.0456894 0.17245 0.185186 0.10802 0.179047 0.176341 0.0609098 0.174218 0.193272 0.0963739 0 0.184879 0 0 0.213481 0 0 0.226874 0 0 0.211043 0 0 0.198697 0 0 0.229513 0 
0.218043 0 0 0.200292 0 0 0.240224 0 0 0.134654 0 0 0.263027 0 0 0.171118 0 0 0.204482 0 0 0.214441 0.0976868 0.0855348 0.220071 0.131607 0.114107 0.203909 0.220035 0.183664 0.189212 0.160131 0.140812 0.216681 0.239518 0.212193 0.209684 0.183202 0.138051 0.333288 0.33518 0.309523 0.289328 0.307417 0.259607 0.203436 0.2148 0.170987 0.151326 0.15042 0.0705728 0.170196 0.227471 0.0939177 0.113336 0.159729 0.0741663 0.265298 0.391437 0.244374 0.16185 0.159406 0.0935908 0.308947 0.290247 0.254828 0.250512 0.308022 0.175486 0.140661 0.238798 0.108261 0.142415 0.256556 0.132024 0.0845044 0.212455 0.0842477 0 0.250426 0 0 0.229657 0 0 0.214219 0 0 0.225319 0 0 0.130257 0 0 0.191313 0 
0.166547 0 0 0.155428 0 0 0.236401 0 0 0.208184 0 0 0.233136 0 0 0.18205 0 0 0.206411 0 0 0.216014 0.208249 0.164175 0.241086 0.268178 0.195093 0.200579 0.205665 0.155403 0.189585 0.197566 0.180514 0.192123 0.184354 0.177488 0.131887 0.153202 0.107547 0.118916 0.151247 0.104587 0.111749 0.153081 0.0786499 0.116325 0.12838 0.107937 0.165685 0.174991 0.112064 0.124314 0.208998 0.0857915 0.180947 0.210372 0.142259 0.201803 0.24209 0.188721 0.255887 0.316556 0.247154 0.12533 0.235516 0.11903 0.116225 0.220063 0.115343 0.20365 0.243386 0.198033 0.12161 0.150037 0.100116 0.155 0.268043 0.155 0 0.243692 0 0 0.272929 0 0 0.246819 0 0 0.219644 0 0 0.198385 0 0 0.257274 0 
0.133268 0 0 0.125695 0 0 0.24264 0 0 0.181768 0 0 0.198356 0 0 0.222825 0 0 0.0789839 0 0 0.185684 0.145869 0.144071 0.303094 0.230189 0.211571 0.238279 0.223598 0.216971 0.25203 0.239782 0.217591 0.200203 0.201583 0.189093 0.312568 0.272921 0.268498 0.323998 0.309643 0.303368 0.279058 0.223486 0.223486 0.227384 0.233657 0.204991 0.281173 0.266956 0.266159 0.237195 0.238946 0.223647 0.219664 0.24498 0.182662 0.176063 0.183215 0.147399 0.271725 0.260875 0.234074 0.186997 0.201067 0.155874 0.194701 0.242257 0.174366 0.278766 0.285659 0.25927 0.20967 0.230853 0.204697 0.13996 0.204578 0.121638 0 0.043201 0 0 0.201562 0 0 0.211395 0 0 0.212902 0 0 0.296613 0 0 0.240768 0 
0.223323 0 0 0.169785 0 0 0.234543 0 0 0.236008 0 0 0.157166 0 0 0.0466176 0 0 0.192631 0.168076 0.129499 0.220164 0.181393 0.153651 0.399575 0.300271 0.300271 0.289657 0.249164 0.199231 0.218189 0.20598 0.156584 0.203392 0.174789 0.125945 0.253198 0.250601 0.213692 0.134812 0.132832 0.11335 0.263393 0.233415 0.230638 0.178112 0.149112 0.115381 0.224011 0.22236 0.185487 0.202607 0.235856 0.177018 0.155992 0.169686 0.142952 0.23737 0.228651 0.19435 0.112443 0.152043 0.0917599 0.191214 0.239678 0.146129 0.117118 0.165038 0.0850854 0.0996873 0.153166 0.0529489 0.112931 0.165458 0.101142 0.132583 0.259537 0.129685 0.129522 0.198585 0.111998 0 0.0630012 0 0 0.271644 0 0 0.223068 0 0 0.107847 0 0 0.0664199 0 
0.105587 0 0 0.149428 0 0 0.0748172 0 0 0.143403 0 0 0.0270535 0 0 0.237238 0.0660031 0.0660031 0.322413 0.135171 0.135171 0.284469 0.213027 0.208307 0.208756 0.155752 0.130789 0.247543 0.170425 0.154072 0.247342 0.221244 0.211424 0.226349 0.169252 0.160641 0.242935 0.187357 0.164231 0.24513 0.165753 0.163416 0.329257 0.230034 0.220442 0.22135 0.115352 0.109987 0.313864 0.297688 0.277825 0.288286 0.29172 0.277086 0.256434 0.242975 0.193215 0.208762 0.268296 0.2085 0.252322 0.254373 0.199892 0.14508 0.138645 0.0952427 0.238382 0.255123 0.207537 0.153133 0.206121 0.129596 0.159642 0.188416 0.116593 0.174182 0.279408 0.171924 0.128157 0.254878 0.120765 0.169353 0.237238 0.134071 0 0.0938501 0 0 0.132583 0 0 0.121253 0 0 0.130888 0 
0.243872 0 0 0.243063 0 0 0.210822 0 0 0.0627236 0 0 0.272277 0.105173 0.0949673 0.326696 0.213593 0.17545 0.405573 0.200009 0.178762 0.32404 0.141043 0.128024 0.245441 0.270396 0.225069 0.229755 0.224165 0.167104 0.219562 0.201786 0.159272 0.246345 0.250946 0.192863 0.229905 0.257336 0.189644 0.314694 0.328404 0.30216 0.295443 0.257581 0.210195 0.166663 0.189769 0.112485 0.305193 0.284585 0.221647 0.362512 0.292852 0.263771 0.278591 0.251247 0.190207 0.229301 0.204912 0.17064 0.212461 0.226607 0.177669 0.190859 0.201482 0.154063 0.119098 0.202 0.111513 0.154922 0.194531 0.065201 0.208289 0.22811 0.145208 0.158929 0.219404 0.146658 0.161739 0.34655 0.1612 0.111686 0.30304 0.108631 0.0906972 0.228274 0.0540842 0 0.0666458 0 0 0.181819 0 0 0.140664 0 
0.176952 0 0 0.118477 0 0 0.0527565 0 0 0.133006 0.137879 0.0960469 0.339707 0.134259 0.103933 0.255371 0.0967567 0.0870098 0.209707 0.0829444 0.0810245 0.300606 0.120311 0.117109 0.300906 0.199993 0.190627 0.269299 0.183399 0.148187 0.223149 0.198222 0.174103 0.270776 0.21005 0.194933 0.185627 0.195707 0.156929 0.252406 0.212159 0.187608 0.28839 0.252863 0.224559 0.11934 0.0778812 0.0370162 0.247221 0.301515 0.245942 0.255207 0.231286 0.196432 0.184443 0.181974 0.149524 0.183849 0.177484 0.110449 0.289122 0.267298 0.253505 0.333433 0.289792 0.278844 0.22006 0.233362 0.219187 0.220029 0.224581 0.212346 0.201559 0.226897 0.181781 0.208741 0.180229 0.152163 0.126471 0.196347 0.104112 0.139503 0.194367 0.115155 0.136462 0.173699 0.107866 0.107828 0.129934 0.0743481 0 0.0541454 0 0 0.150038 0 
0.16412 0 0 0.137356 0 0 0.175255 0.110117 0.0705582 0.178529 0.14241 0.103939 0.276944 0.214121 0.18733 0.214732 0.124458 0.112083 0.211528 0.162172 0.140644 0.205241 0.135906 0.122293 0.187697 0.166099 0.133142 0.170289 0.101369 0.070143 0.17192 0.145862 0.11586 0.132965 0.167516 0.101095 0.188597 0.152248 0.126094 0.183439 0.199472 0.163548 0.123543 0.173743 0.102899 0.176061 0.164681 0.0916948 0.224605 0.270795 0.189895 0.0793337 0.192353 0.0454476 0.109721 0.164838 0.0611167 0.137784 0.230214 0.101503 0.133534 0.223211 0.0865468 0.0941299 0.218588 0.0624696 0.109822 0.266337 0.0955514 0.126275 0.24603 0.11427 0.0664846 0.202441 0.0446912 0.0956411 0.130208 0.0596373 0.091177 0.151002 0.037324 0.055637 0.238813 0.0511369 0.125303 0.24213 0.123163 0.0260841 0.159479 0.0252023 0.107803 0.227611 0.102756 0 0.122733 0 
